HISEQ:151:C0KDYACXX:7:1101:9010:33594_2:N:0:ATCACG	A:91	100.00	101	0	0	1	101	291	191	3.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1102:19611:107640_2:N:0:ATCACG	A:94	100.00	101	0	0	1	101	1358	1258	3.0e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1103:15070:177978_2:N:0:ATCACG	A:94	100.00	101	0	0	1	101	164	64	2.3e-51	200.0	101
HISEQ:151:C0KDYACXX:7:1103:8861:144158_2:N:0:ATCACG	A:40	100.00	101	0	0	1	101	116	16	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1104:13044:83532_2:N:0:ATCACG	A:19	100.00	101	0	0	1	101	467	367	2.7e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1104:17642:118598_2:N:0:ATCACG	A:43	100.00	101	0	0	1	101	165	65	3.9e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1104:4272:131221_2:N:0:ATCACG	A:77	100.00	101	0	0	1	101	406	506	6.5e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1105:18472:118873_2:N:0:ATCACG	A:78	100.00	101	0	0	1	101	1252	1352	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1105:8403:24966_2:N:0:ATCACG	A:81	100.00	101	0	0	1	101	733	833	6.5e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1107:4952:167394_2:N:0:ATCACG	A:79	100.00	101	0	0	1	101	203	103	2.3e-51	200.0	101
HISEQ:151:C0KDYACXX:7:1108:18968:102814_2:N:0:ATCACG	A:19	100.00	54	0	0	1	54	1782	1835	1.4e-22	104.0	54
HISEQ:151:C0KDYACXX:7:1203:17588:135814_2:N:0:ATCACG	A:94	100.00	101	0	0	1	101	1242	1142	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1203:5393:135404_2:N:0:ATCACG	A:71	100.00	101	0	0	1	101	871	771	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1204:15877:16474_2:N:0:ATCACG	A:64	100.00	101	0	0	1	101	1814	1714	3.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1206:11936:42934_2:N:0:ATCACG	A:7	100.00	101	0	0	1	101	116	216	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1206:17264:122150_2:N:0:ATCACG	A:82	100.00	101	0	0	1	101	143	243	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1206:7270:126143_2:N:0:ATCACG	A:37	100.00	101	0	0	1	101	317	417	4.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1208:13735:19904_2:N:0:ATCACG	A:19	100.00	101	0	0	1	101	2215	2315	3.9e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1208:15154:182301_2:N:0:ATCACG	A:32	100.00	98	0	0	1	98	147	244	6.8e-49	191.0	98
HISEQ:151:C0KDYACXX:7:1303:2144:114940_2:N:0:ATCACG	A:8	100.00	99	0	0	3	101	854	756	1.1e-49	194.0	101
HISEQ:151:C0KDYACXX:7:1304:17476:183294_2:N:0:ATCACG	A:47	100.00	101	0	0	1	101	798	698	5.1e-50	195.0	101
HISEQ:151:C0KDYACXX:7:1304:3738:73278_2:N:0:ATCACG	A:77	100.00	101	0	0	1	101	330	230	4.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1306:13389:25254_2:N:0:ATCACG	A:56	100.00	101	0	0	1	101	1681	1781	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1306:6571:15911_2:N:0:ATCACG	A:56	100.00	70	0	0	1	70	969	1038	1.9e-32	137.0	70
HISEQ:151:C0KDYACXX:7:1306:6992:156479_2:N:0:ATCACG	A:94	100.00	101	0	0	1	101	238	338	2.7e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1307:6357:48224_2:N:0:ATCACG	A:35	100.00	100	0	0	1	100	100	1	1.6e-49	194.0	101
HISEQ:151:C0KDYACXX:7:2102:1854:11252_2:N:0:ATCACG	A:84	99.01	101	1	0	1	101	1723	1823	1.9e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2105:17491:151636_2:N:0:ATCACG	A:43	100.00	101	0	0	1	101	376	476	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2106:14976:11490_2:N:0:ATCACG	A:65	100.00	101	0	0	1	101	872	772	6.5e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2106:2511:169844_2:N:0:ATCACG	A:74	100.00	70	0	0	1	70	366	435	1.9e-32	137.0	70
HISEQ:151:C0KDYACXX:7:2107:15386:119865_2:N:0:ATCACG	A:91	100.00	70	0	0	1	70	152	221	8.8e-33	138.0	70
HISEQ:151:C0KDYACXX:7:2108:15621:20519_2:N:0:ATCACG	A:43	100.00	55	0	0	1	55	134	80	8.4e-24	108.0	55
HISEQ:151:C0KDYACXX:7:2204:19754:154528_2:N:0:ATCACG	A:79	100.00	101	0	0	1	101	321	221	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2205:9237:74825_2:N:0:ATCACG	A:73	100.00	70	0	0	1	70	887	818	8.8e-33	138.0	70
HISEQ:151:C0KDYACXX:7:2207:1873:68479_2:N:0:ATCACG	A:43	100.00	101	0	0	1	101	215	315	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2208:2545:16021_2:N:0:ATCACG	A:28	100.00	101	0	0	1	101	71	171	3.0e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2303:10238:86402_2:N:0:ATCACG	A:47	100.00	101	0	0	1	101	223	323	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2303:13321:108856_2:N:0:ATCACG	A:56	100.00	101	0	0	1	101	432	532	5.7e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2303:14401:16637_2:N:0:ATCACG	A:7	100.00	101	0	0	1	101	194	94	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2304:14385:126743_2:N:0:ATCACG	A:81	100.00	101	0	0	1	101	156	256	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2304:16857:102620_2:N:0:ATCACG	A:18	100.00	96	0	0	6	101	99	4	7.0e-47	185.0	101
HISEQ:151:C0KDYACXX:7:2305:7853:149467_2:N:0:ATCACG	A:81	100.00	101	0	0	1	101	205	105	3.9e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2307:10442:33789_2:N:0:ATCACG	A:94	100.00	73	0	0	1	73	1290	1362	2.1e-34	143.0	73
HISEQ:151:C0KDYACXX:7:2307:9791:78234_2:N:0:ATCACG	A:19	100.00	87	0	0	1	87	2331	2245	9.0e-42	168.0	87
HISEQ:151:C0KDYACXX:7:2308:10162:164935_2:N:0:ATCACG	A:53	100.00	101	0	0	1	101	813	713	7.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1101:10060:51121_1:N:0:ATCACG	A:73	100.00	101	0	0	1	101	498	598	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1101:16947:195237_1:N:0:ATCACG	A:6	100.00	101	0	0	1	101	933	833	3.4e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1103:19419:150175_1:N:0:ATCACG	A:65	100.00	101	0	0	1	101	1379	1279	5.7e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1103:8054:79579_1:N:0:ATCACG	A:8	100.00	101	0	0	1	101	194	94	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1104:2529:85801_1:N:0:ATCACG	A:31	100.00	99	0	0	3	101	718	620	1.6e-49	194.0	101
