A:8	GO:0003677	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0004386	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0004520	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0005524	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0006281	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0008270	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0009411	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0031297	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0036292	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0036310	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0043596	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0045910	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0048478	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:8	GO:0070530	25.27	281	180	11	106	369	33	300	9e-14	77.4	438	1074
A:28	GO:0004748	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0005524	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0005618	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0005829	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0005886	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0005971	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0006260	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:28	GO:0031419	33.97	527	289	14	81	574	192	692	8e-77	 263	584	692
A:30	GO:0005737	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:30	GO:0007049	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:30	GO:0008360	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:30	GO:0008760	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:30	GO:0009252	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:30	GO:0019277	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:30	GO:0051301	31.32	431	284	7	72	500	3	423	5e-68	 230	504	426
A:31	GO:0003677	28.03	446	295	11	128	558	233	667	3e-36	 148	631	753
A:31	GO:0005524	28.03	446	295	11	128	558	233	667	3e-36	 148	631	753
A:31	GO:0006269	28.03	446	295	11	128	558	233	667	3e-36	 148	631	753
A:31	GO:0008026	28.03	446	295	11	128	558	233	667	3e-36	 148	631	753
A:31	GO:0046872	28.03	446	295	11	128	558	233	667	3e-36	 148	631	753
A:31	GO:1990077	28.03	446	295	11	128	558	233	667	3e-36	 148	631	753
A:32	GO:0005506	38.46	169	96	5	8	176	9	169	1e-28	 110	176	181
A:32	GO:0006412	38.46	169	96	5	8	176	9	169	1e-28	 110	176	181
A:32	GO:0042586	38.46	169	96	5	8	176	9	169	1e-28	 110	176	181
A:33	GO:0004479	40.47	299	151	6	5	279	2	297	6e-58	 194	282	309
A:33	GO:0006413	40.47	299	151	6	5	279	2	297	6e-58	 194	282	309
A:39	GO:0004008	43.26	638	350	8	9	639	58	690	4e-176	 524	643	690
A:39	GO:0005524	43.26	638	350	8	9	639	58	690	4e-176	 524	643	690
A:39	GO:0005886	43.26	638	350	8	9	639	58	690	4e-176	 524	643	690
A:39	GO:0016021	43.26	638	350	8	9	639	58	690	4e-176	 524	643	690
A:39	GO:0046872	43.26	638	350	8	9	639	58	690	4e-176	 524	643	690
A:39	GO:0060003	43.26	638	350	8	9	639	58	690	4e-176	 524	643	690
A:42	GO:0003677	44.58	83	46	0	6	88	18	100	4e-18	77.4	89	101
A:42	GO:0005737	44.58	83	46	0	6	88	18	100	4e-18	77.4	89	101
A:42	GO:0006351	44.58	83	46	0	6	88	18	100	4e-18	77.4	89	101
A:42	GO:0006355	44.58	83	46	0	6	88	18	100	4e-18	77.4	89	101
A:42	GO:0046872	44.58	83	46	0	6	88	18	100	4e-18	77.4	89	101
A:45	GO:0005886	40.59	239	136	3	26	263	20	253	6e-54	 181	264	264
A:45	GO:0016021	40.59	239	136	3	26	263	20	253	6e-54	 181	264	264
A:48	GO:0004497	27.83	327	221	8	8	330	4	319	7e-19	91.7	404	499
A:48	GO:0019439	27.83	327	221	8	8	330	4	319	7e-19	91.7	404	499
A:54	GO:0003677	36.84	133	74	5	13	138	10	139	2e-16	75.9	141	144
A:54	GO:0003700	36.84	133	74	5	13	138	10	139	2e-16	75.9	141	144
A:54	GO:0005737	36.84	133	74	5	13	138	10	139	2e-16	75.9	141	144
